camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (2),0,0,0.95,60
camera (3),0.05,0.95,0,60
camera (4),0.05,0,0.95,60
camera (5),0.05,0,0.95,60
camera (6),0.05,0,0.95,60

camera00,0,0,0,1
camera (7),0,0,0,1
camera (1),0,0,0,1
camera (2),0,0,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,0,0,2
camera (7),0,0,0,2
camera (1),0,0,0,2
camera (2),0,0,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,0,0,3
camera (7),0,0,0,3
camera (1),0,0,0,3
camera (2),0,0,0,3
camera (3),1,0,0,3
camera (4),1,0,0,3
camera (5),1,0,0,3
camera (6),1,0,0,3

camera00,0,0,0.25,4
camera (7),0,0,0.25,4
camera (1),0.25,0,0,4
camera (2),0,0,0.25,4
camera (3),0.75,0.25,0,4
camera (4),0.75,0,0.25,4
camera (5),0.75,0,0.25,4
camera (6),0.75,0,0.25,4

camera00,0,0,0.4,5
camera (7),0,0,0.4,5
camera (1),0.4,0,0,5
camera (2),0,0,0.4,5
camera (3),0.6,0.4,0,5
camera (4),0.6,0,0.4,5
camera (5),0.6,0,0.4,5
camera (6),0.6,0,0.4,5

camera00,0,0,0.5,6
camera (7),0,0,0.5,6
camera (1),0.5,0,0,6
camera (2),0,0,0.5,6
camera (3),0.5,0.5,0,6
camera (4),0.5,0,0.5,6
camera (5),0.5,0,0.5,6
camera (6),0.5,0,0.5,6

camera00,0,0,0.5714286,7
camera (7),0,0,0.5714286,7
camera (1),0.5714286,0,0,7
camera (2),0,0,0.5714286,7
camera (3),0.4285714,0.5714286,0,7
camera (4),0.4285714,0,0.5714286,7
camera (5),0.4285714,0,0.5714286,7
camera (6),0.4285714,0,0.5714286,7

camera00,0,0,0.625,8
camera (7),0,0,0.625,8
camera (1),0.625,0,0,8
camera (2),0,0,0.625,8
camera (3),0.375,0.625,0,8
camera (4),0.375,0,0.625,8
camera (5),0.375,0,0.625,8
camera (6),0.375,0,0.625,8

camera00,0,0,0.6666667,9
camera (7),0,0,0.6666667,9
camera (1),0.6666667,0,0,9
camera (2),0,0,0.6666667,9
camera (3),0.3333333,0.6666667,0,9
camera (4),0.3333333,0,0.6666667,9
camera (5),0.3333333,0,0.6666667,9
camera (6),0.3333333,0,0.6666667,9

camera00,0,0,0.7,10
camera (7),0,0,0.7,10
camera (1),0.7,0,0,10
camera (2),0,0,0.7,10
camera (3),0.3,0.7,0,10
camera (4),0.3,0,0.7,10
camera (5),0.3,0,0.7,10
camera (6),0.3,0,0.7,10

camera00,0,0,0.7272727,11
camera (7),0,0,0.7272727,11
camera (1),0.7272727,0,0,11
camera (2),0,0,0.7272727,11
camera (3),0.2727273,0.7272727,0,11
camera (4),0.2727273,0,0.7272727,11
camera (5),0.2727273,0,0.7272727,11
camera (6),0.2727273,0,0.7272727,11

camera00,0,0,0.75,12
camera (7),0,0,0.75,12
camera (1),0.75,0,0,12
camera (2),0,0,0.75,12
camera (3),0.25,0.75,0,12
camera (4),0.25,0,0.75,12
camera (5),0.25,0,0.75,12
camera (6),0.25,0,0.75,12

camera00,0,0,0.7692308,13
camera (7),0,0,0.7692308,13
camera (1),0.7692308,0,0,13
camera (2),0,0,0.7692308,13
camera (3),0.2307692,0.7692308,0,13
camera (4),0.2307692,0,0.7692308,13
camera (5),0.2307692,0,0.7692308,13
camera (6),0.2307692,0,0.7692308,13

camera00,0,0,0.7857143,14
camera (7),0,0,0.7857143,14
camera (1),0.7857143,0,0,14
camera (2),0,0,0.7857143,14
camera (3),0.2142857,0.7857143,0,14
camera (4),0.2142857,0,0.7857143,14
camera (5),0.2142857,0,0.7857143,14
camera (6),0.2142857,0,0.7857143,14

camera00,0,0,0.8,15
camera (7),0,0,0.8,15
camera (1),0.8,0,0,15
camera (2),0,0,0.8,15
camera (3),0.2,0.8,0,15
camera (4),0.2,0,0.8,15
camera (5),0.2,0,0.8,15
camera (6),0.2,0,0.8,15

camera00,0,0,0.8125,16
camera (7),0,0,0.8125,16
camera (1),0.8125,0,0,16
camera (2),0,0,0.8125,16
camera (3),0.1875,0.8125,0,16
camera (4),0.1875,0,0.8125,16
camera (5),0.1875,0,0.8125,16
camera (6),0.1875,0,0.8125,16

camera00,0,0,0.8235294,17
camera (7),0,0,0.8235294,17
camera (1),0.8235294,0,0,17
camera (2),0,0,0.8235294,17
camera (3),0.1764706,0.8235294,0,17
camera (4),0.1764706,0,0.8235294,17
camera (5),0.1764706,0,0.8235294,17
camera (6),0.1764706,0,0.8235294,17

camera00,0,0,0.8333333,18
camera (7),0,0,0.8333333,18
camera (1),0.8333333,0,0,18
camera (2),0,0,0.8333333,18
camera (3),0.1666667,0.8333333,0,18
camera (4),0.1666667,0,0.8333333,18
camera (5),0.1666667,0,0.8333333,18
camera (6),0.1666667,0,0.8333333,18

camera00,0,0,0.8421053,19
camera (7),0,0,0.8421053,19
camera (1),0.8421053,0,0,19
camera (2),0,0,0.8421053,19
camera (3),0.1578947,0.8421053,0,19
camera (4),0.1578947,0,0.8421053,19
camera (5),0.1578947,0,0.8421053,19
camera (6),0.1578947,0,0.8421053,19

camera00,0,0,0.85,20
camera (7),0,0,0.85,20
camera (1),0.85,0,0,20
camera (2),0,0,0.85,20
camera (3),0.15,0.85,0,20
camera (4),0.15,0,0.85,20
camera (5),0.15,0,0.85,20
camera (6),0.15,0,0.85,20

camera00,0,0,0.8571429,21
camera (7),0,0,0.8571429,21
camera (1),0.8571429,0,0,21
camera (2),0,0,0.8571429,21
camera (3),0.1428571,0.8571429,0,21
camera (4),0.1428571,0,0.8571429,21
camera (5),0.1428571,0,0.8571429,21
camera (6),0.1428571,0,0.8571429,21

camera00,0,0,0.8636364,22
camera (7),0,0,0.8636364,22
camera (1),0.8636364,0,0,22
camera (2),0,0,0.8636364,22
camera (3),0.1363636,0.8636364,0,22
camera (4),0.1363636,0,0.8636364,22
camera (5),0.1363636,0,0.8636364,22
camera (6),0.1363636,0,0.8636364,22

camera00,0,0,0.8695652,23
camera (7),0,0,0.8695652,23
camera (1),0.8695652,0,0,23
camera (2),0,0,0.8695652,23
camera (3),0.1304348,0.8695652,0,23
camera (4),0.1304348,0,0.8695652,23
camera (5),0.1304348,0,0.8695652,23
camera (6),0.1304348,0,0.8695652,23

camera00,0,0,0.875,24
camera (7),0,0,0.875,24
camera (1),0.875,0,0,24
camera (2),0,0,0.875,24
camera (3),0.125,0.875,0,24
camera (4),0.125,0,0.875,24
camera (5),0.125,0,0.875,24
camera (6),0.125,0,0.875,24

camera00,0,0,0.88,25
camera (7),0,0,0.88,25
camera (1),0.88,0,0,25
camera (2),0,0,0.88,25
camera (3),0.12,0.88,0,25
camera (4),0.12,0,0.88,25
camera (5),0.12,0,0.88,25
camera (6),0.12,0,0.88,25

camera00,0,0,0.8846154,26
camera (7),0,0,0.8846154,26
camera (1),0.8846154,0,0,26
camera (2),0,0,0.8846154,26
camera (3),0.1153846,0.8846154,0,26
camera (4),0.1153846,0,0.8846154,26
camera (5),0.1153846,0,0.8846154,26
camera (6),0.1153846,0,0.8846154,26

camera00,0,0,0.8888889,27
camera (7),0,0,0.8888889,27
camera (1),0.8888889,0,0,27
camera (2),0,0,0.8888889,27
camera (3),0.1111111,0.8888889,0,27
camera (4),0.1111111,0,0.8888889,27
camera (5),0.1111111,0,0.8888889,27
camera (6),0.1111111,0,0.8888889,27

camera00,0,0,0,1
camera (7),0,0,1,1
camera (1),1,0,0,1
camera (2),0,0,1,1
camera (3),0,1,0,1
camera (4),0,1,0,1
camera (5),0,0,1,1
camera (6),0,1,0,1

camera00,0,0,0.5,2
camera (7),0,0,1,2
camera (1),1,0,0,2
camera (2),0,0,1,2
camera (3),0,1,0,2
camera (4),0,1,0,2
camera (5),0,0.5,0.5,2
camera (6),0,1,0,2

camera00,0,0,0.6666667,3
camera (7),0,0,1,3
camera (1),1,0,0,3
camera (2),0,0,1,3
camera (3),0,1,0,3
camera (4),0,1,0,3
camera (5),0,0.6666667,0.3333333,3
camera (6),0,1,0,3

camera00,0,0,0.75,4
camera (7),0,0,1,4
camera (1),1,0,0,4
camera (2),0,0,1,4
camera (3),0,1,0,4
camera (4),0,1,0,4
camera (5),0,0.75,0.25,4
camera (6),0,1,0,4

camera00,0,0,0.8,5
camera (7),0,0,1,5
camera (1),1,0,0,5
camera (2),0,0,1,5
camera (3),0,1,0,5
camera (4),0,1,0,5
camera (5),0,0.8,0.2,5
camera (6),0,1,0,5

camera00,0,0,0.8333333,6
camera (7),0,0,1,6
camera (1),1,0,0,6
camera (2),0,0,1,6
camera (3),0,1,0,6
camera (4),0,1,0,6
camera (5),0,0.8333333,0.1666667,6
camera (6),0,1,0,6

camera00,0,0,0.8571429,7
camera (7),0,0,1,7
camera (1),0.8571429,0.1428571,0,7
camera (2),0,0,1,7
camera (3),0,1,0,7
camera (4),0,1,0,7
camera (5),0,0.8571429,0.1428571,7
camera (6),0,1,0,7

camera00,0,0,0.875,8
camera (7),0,0,1,8
camera (1),0.75,0.25,0,8
camera (2),0,0,1,8
camera (3),0,1,0,8
camera (4),0,1,0,8
camera (5),0,0.875,0.125,8
camera (6),0,1,0,8

camera00,0,0,0.8888889,9
camera (7),0,0,1,9
camera (1),0.6666667,0.3333333,0,9
camera (2),0,0,1,9
camera (3),0,1,0,9
camera (4),0,1,0,9
camera (5),0,0.8888889,0.1111111,9
camera (6),0,1,0,9

camera00,0,0,0.9,10
camera (7),0,0,1,10
camera (1),0.6,0.4,0,10
camera (2),0,0,1,10
camera (3),0,1,0,10
camera (4),0,1,0,10
camera (5),0,0.9,0.1,10
camera (6),0,1,0,10

camera00,0,0,0.9090909,11
camera (7),0,0,1,11
camera (1),0.5454546,0.3636364,0.09090909,11
camera (2),0,0,1,11
camera (3),0,1,0,11
camera (4),0,1,0,11
camera (5),0,0.8181818,0.1818182,11
camera (6),0,1,0,11

camera00,0,0,0.9166667,12
camera (7),0,0,1,12
camera (1),0.5,0.3333333,0.1666667,12
camera (2),0,0,1,12
camera (3),0,1,0,12
camera (4),0,1,0,12
camera (5),0,0.75,0.25,12
camera (6),0,1,0,12

camera00,0,0,0.9230769,13
camera (7),0,0,1,13
camera (1),0.4615385,0.3846154,0.1538462,13
camera (2),0,0,1,13
camera (3),0,1,0,13
camera (4),0,1,0,13
camera (5),0,0.7692308,0.2307692,13
camera (6),0,1,0,13

camera00,0,0,0.9285714,14
camera (7),0,0,1,14
camera (1),0.4285714,0.3571429,0.2142857,14
camera (2),0,0,1,14
camera (3),0,1,0,14
camera (4),0,1,0,14
camera (5),0,0.7142857,0.2857143,14
camera (6),0,1,0,14

camera00,0,0,0.9333333,15
camera (7),0,0,1,15
camera (1),0.4,0.3333333,0.2666667,15
camera (2),0,0,1,15
camera (3),0,1,0,15
camera (4),0,1,0,15
camera (5),0,0.6666667,0.3333333,15
camera (6),0,1,0,15

camera00,0,0,0.9375,16
camera (7),0,0,1,16
camera (1),0.375,0.3125,0.3125,16
camera (2),0,0,1,16
camera (3),0,1,0,16
camera (4),0,1,0,16
camera (5),0,0.625,0.375,16
camera (6),0,1,0,16

camera00,0,0,0.9411765,17
camera (7),0,0,1,17
camera (1),0.3529412,0.2941177,0.3529412,17
camera (2),0,0,1,17
camera (3),0,1,0,17
camera (4),0,1,0,17
camera (5),0,0.6470588,0.3529412,17
camera (6),0,0.9411765,0.05882353,17

camera00,0,0,0.9444444,18
camera (7),0,0,1,18
camera (1),0.3333333,0.2777778,0.3888889,18
camera (2),0,0,1,18
camera (3),0,1,0,18
camera (4),0,1,0,18
camera (5),0,0.6666667,0.3333333,18
camera (6),0,0.9444444,0.05555556,18

camera00,0,0,0.9473684,19
camera (7),0,0,1,19
camera (1),0.3157895,0.2631579,0.4210526,19
camera (2),0,0,1,19
camera (3),0,1,0,19
camera (4),0,1,0,19
camera (5),0,0.6842105,0.3157895,19
camera (6),0,0.9473684,0.05263158,19

camera00,0,0,0,1
camera (7),0,0,0,1
camera (1),0,0,0,1
camera (2),0,0,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,0,0,2
camera (7),0,0,0,2
camera (1),0,0,0,2
camera (2),0,0,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,0,0.3333333,3
camera (7),0,0,0.3333333,3
camera (1),0.3333333,0,0,3
camera (2),0,0,0.3333333,3
camera (3),0.6666667,0.3333333,0,3
camera (4),0.6666667,0,0.3333333,3
camera (5),0.6666667,0,0.3333333,3
camera (6),0.6666667,0,0.3333333,3

camera00,0,0,0.5,4
camera (7),0,0,0.5,4
camera (1),0.5,0,0,4
camera (2),0,0,0.5,4
camera (3),0.5,0.5,0,4
camera (4),0.5,0,0.5,4
camera (5),0.5,0,0.5,4
camera (6),0.5,0,0.5,4

camera00,0,0,0.6,5
camera (7),0,0,0.6,5
camera (1),0.6,0,0,5
camera (2),0,0,0.6,5
camera (3),0.4,0.6,0,5
camera (4),0.4,0,0.6,5
camera (5),0.4,0,0.6,5
camera (6),0.4,0,0.6,5

camera00,0,0,0.6666667,6
camera (7),0,0,0.6666667,6
camera (1),0.6666667,0,0,6
camera (2),0,0,0.6666667,6
camera (3),0.3333333,0.6666667,0,6
camera (4),0.3333333,0,0.6666667,6
camera (5),0.3333333,0,0.6666667,6
camera (6),0.3333333,0,0.6666667,6

camera00,0,0,0.7142857,7
camera (7),0,0,0.7142857,7
camera (1),0.7142857,0,0,7
camera (2),0,0,0.7142857,7
camera (3),0.2857143,0.7142857,0,7
camera (4),0.2857143,0,0.7142857,7
camera (5),0.2857143,0,0.7142857,7
camera (6),0.2857143,0,0.7142857,7

camera00,0,0,0.75,8
camera (7),0,0,0.75,8
camera (1),0.75,0,0,8
camera (2),0,0,0.75,8
camera (3),0.25,0.75,0,8
camera (4),0.25,0,0.75,8
camera (5),0.25,0,0.75,8
camera (6),0.25,0,0.75,8

camera00,0,0,0.7777778,9
camera (7),0,0,0.7777778,9
camera (1),0.7777778,0,0,9
camera (2),0,0,0.7777778,9
camera (3),0.2222222,0.7777778,0,9
camera (4),0.2222222,0,0.7777778,9
camera (5),0.2222222,0,0.7777778,9
camera (6),0.2222222,0,0.7777778,9

camera00,0,0,0.8,10
camera (7),0,0,0.8,10
camera (1),0.8,0,0,10
camera (2),0,0,0.8,10
camera (3),0.2,0.8,0,10
camera (4),0.2,0,0.8,10
camera (5),0.2,0,0.8,10
camera (6),0.2,0,0.8,10

camera00,0,0,0.8181818,11
camera (7),0,0,0.8181818,11
camera (1),0.8181818,0,0,11
camera (2),0,0,0.8181818,11
camera (3),0.1818182,0.8181818,0,11
camera (4),0.1818182,0,0.8181818,11
camera (5),0.1818182,0,0.8181818,11
camera (6),0.1818182,0,0.8181818,11

camera00,0,0,0.8333333,12
camera (7),0,0,0.8333333,12
camera (1),0.8333333,0,0,12
camera (2),0,0,0.8333333,12
camera (3),0.1666667,0.8333333,0,12
camera (4),0.1666667,0,0.8333333,12
camera (5),0.1666667,0,0.8333333,12
camera (6),0.1666667,0,0.8333333,12

camera00,0,0,0.8461539,13
camera (7),0,0,0.8461539,13
camera (1),0.8461539,0,0,13
camera (2),0,0,0.8461539,13
camera (3),0.1538462,0.8461539,0,13
camera (4),0.1538462,0,0.8461539,13
camera (5),0.1538462,0,0.8461539,13
camera (6),0.1538462,0,0.8461539,13

camera00,0,0,0.8571429,14
camera (7),0,0,0.8571429,14
camera (1),0.8571429,0,0,14
camera (2),0,0,0.8571429,14
camera (3),0.1428571,0.8571429,0,14
camera (4),0.1428571,0,0.8571429,14
camera (5),0.1428571,0,0.8571429,14
camera (6),0.1428571,0,0.8571429,14

camera00,0,0,0.8666667,15
camera (7),0,0,0.8666667,15
camera (1),0.8666667,0,0,15
camera (2),0,0,0.8666667,15
camera (3),0.1333333,0.8666667,0,15
camera (4),0.1333333,0,0.8666667,15
camera (5),0.1333333,0,0.8666667,15
camera (6),0.1333333,0,0.8666667,15

camera00,0,0,0.875,16
camera (7),0,0,0.875,16
camera (1),0.875,0,0,16
camera (2),0,0,0.875,16
camera (3),0.125,0.875,0,16
camera (4),0.125,0,0.875,16
camera (5),0.125,0,0.875,16
camera (6),0.125,0,0.875,16

camera00,0,0,0.8823529,17
camera (7),0,0,0.8823529,17
camera (1),0.8823529,0,0,17
camera (2),0,0,0.8823529,17
camera (3),0.1176471,0.8823529,0,17
camera (4),0.1176471,0,0.8823529,17
camera (5),0.1176471,0,0.8823529,17
camera (6),0.1176471,0,0.8823529,17

camera00,0,0,0.8888889,18
camera (7),0,0,0.8888889,18
camera (1),0.8888889,0,0,18
camera (2),0,0,0.8888889,18
camera (3),0.1111111,0.8888889,0,18
camera (4),0.1111111,0,0.8888889,18
camera (5),0.1111111,0,0.8888889,18
camera (6),0.1111111,0,0.8888889,18

camera00,0,0,0.8947368,19
camera (7),0,0,0.8947368,19
camera (1),0.8947368,0,0,19
camera (2),0,0,0.8947368,19
camera (3),0.1052632,0.8947368,0,19
camera (4),0.1052632,0,0.8947368,19
camera (5),0.1052632,0,0.8947368,19
camera (6),0.1052632,0,0.8947368,19

camera00,0,0,0.9,20
camera (7),0,0,0.9,20
camera (1),0.9,0,0,20
camera (2),0,0,0.9,20
camera (3),0.1,0.9,0,20
camera (4),0.1,0,0.9,20
camera (5),0.1,0,0.9,20
camera (6),0.1,0,0.9,20

camera00,0,0,0.9047619,21
camera (7),0,0,0.9047619,21
camera (1),0.9047619,0,0,21
camera (2),0,0,0.9047619,21
camera (3),0.0952381,0.9047619,0,21
camera (4),0.0952381,0,0.9047619,21
camera (5),0.0952381,0,0.9047619,21
camera (6),0.0952381,0,0.9047619,21

camera00,0,0,0.9090909,22
camera (7),0,0,0.9090909,22
camera (1),0.9090909,0,0,22
camera (2),0,0,0.9090909,22
camera (3),0.09090909,0.9090909,0,22
camera (4),0.09090909,0,0.9090909,22
camera (5),0.09090909,0,0.9090909,22
camera (6),0.09090909,0,0.9090909,22

camera00,0,0,0.9130435,23
camera (7),0,0,0.9130435,23
camera (1),0.9130435,0,0,23
camera (2),0,0,0.9130435,23
camera (3),0.08695652,0.9130435,0,23
camera (4),0.08695652,0,0.9130435,23
camera (5),0.08695652,0,0.9130435,23
camera (6),0.08695652,0,0.9130435,23

camera00,0,0,0.9166667,24
camera (7),0,0,0.9166667,24
camera (1),0.9166667,0,0,24
camera (2),0,0,0.9166667,24
camera (3),0.08333334,0.9166667,0,24
camera (4),0.08333334,0,0.9166667,24
camera (5),0.08333334,0,0.9166667,24
camera (6),0.08333334,0,0.9166667,24

camera00,0,0,0.92,25
camera (7),0,0,0.92,25
camera (1),0.92,0,0,25
camera (2),0,0,0.92,25
camera (3),0.08,0.92,0,25
camera (4),0.08,0,0.92,25
camera (5),0.08,0,0.92,25
camera (6),0.08,0,0.92,25

camera00,0,0,0.9230769,26
camera (7),0,0,0.9230769,26
camera (1),0.9230769,0,0,26
camera (2),0,0,0.9230769,26
camera (3),0.07692308,0.9230769,0,26
camera (4),0.07692308,0,0.9230769,26
camera (5),0.07692308,0,0.9230769,26
camera (6),0.07692308,0,0.9230769,26

camera00,0,0,0.9259259,27
camera (7),0,0,0.9259259,27
camera (1),0.9259259,0,0,27
camera (2),0,0,0.9259259,27
camera (3),0.07407407,0.9259259,0,27
camera (4),0.07407407,0,0.9259259,27
camera (5),0.07407407,0,0.9259259,27
camera (6),0.07407407,0,0.9259259,27

camera00,0,0,0.9285714,28
camera (7),0,0,0.9285714,28
camera (1),0.9285714,0,0,28
camera (2),0,0,0.9285714,28
camera (3),0.07142857,0.9285714,0,28
camera (4),0.07142857,0,0.9285714,28
camera (5),0.07142857,0,0.9285714,28
camera (6),0.07142857,0,0.9285714,28

camera00,0,0,0.9310345,29
camera (7),0,0,0.9310345,29
camera (1),0.9310345,0,0,29
camera (2),0,0,0.9310345,29
camera (3),0.06896552,0.9310345,0,29
camera (4),0.06896552,0,0.9310345,29
camera (5),0.06896552,0,0.9310345,29
camera (6),0.06896552,0,0.9310345,29

camera00,0,0,0.9333333,30
camera (7),0,0,0.9333333,30
camera (1),0.9333333,0,0,30
camera (2),0,0,0.9333333,30
camera (3),0.06666667,0.9333333,0,30
camera (4),0.06666667,0,0.9333333,30
camera (5),0.06666667,0,0.9333333,30
camera (6),0.06666667,0,0.9333333,30

camera00,0,0,0.9354839,31
camera (7),0,0,0.9354839,31
camera (1),0.9354839,0,0,31
camera (2),0,0,0.9354839,31
camera (3),0.06451613,0.9354839,0,31
camera (4),0.06451613,0,0.9354839,31
camera (5),0.06451613,0,0.9354839,31
camera (6),0.06451613,0,0.9354839,31

camera00,0,0,0.9375,32
camera (7),0,0,0.9375,32
camera (1),0.9375,0,0,32
camera (2),0,0,0.9375,32
camera (3),0.0625,0.9375,0,32
camera (4),0.0625,0.03125,0.90625,32
camera (5),0.0625,0,0.9375,32
camera (6),0.0625,0,0.9375,32

camera00,0,0,0.9393939,33
camera (7),0,0,0.9393939,33
camera (1),0.9393939,0,0,33
camera (2),0,0,0.9393939,33
camera (3),0.06060606,0.9393939,0,33
camera (4),0.06060606,0.03030303,0.9090909,33
camera (5),0.06060606,0,0.9393939,33
camera (6),0.06060606,0,0.9393939,33

camera00,0,0,0.9411765,34
camera (7),0,0,0.9411765,34
camera (1),0.9411765,0,0,34
camera (2),0,0,0.9411765,34
camera (3),0.05882353,0.9411765,0,34
camera (4),0.05882353,0.02941176,0.9117647,34
camera (5),0.05882353,0,0.9411765,34
camera (6),0.05882353,0,0.9411765,34

camera00,0,0,0.9428571,35
camera (7),0,0,0.9428571,35
camera (1),0.9428571,0,0,35
camera (2),0,0,0.9428571,35
camera (3),0.05714286,0.9428571,0,35
camera (4),0.05714286,0.02857143,0.9142857,35
camera (5),0.05714286,0,0.9428571,35
camera (6),0.05714286,0,0.9428571,35

camera00,0,0,0.9444444,36
camera (7),0,0,0.9444444,36
camera (1),0.9444444,0,0,36
camera (2),0,0,0.9444444,36
camera (3),0.05555556,0.9444444,0,36
camera (4),0.05555556,0.02777778,0.9166667,36
camera (5),0.05555556,0,0.9444444,36
camera (6),0.05555556,0,0.9444444,36

camera00,0,0,0.9459459,37
camera (7),0,0,0.9459459,37
camera (1),0.9459459,0,0,37
camera (2),0,0,0.9459459,37
camera (3),0.05405406,0.9459459,0,37
camera (4),0.05405406,0.02702703,0.9189189,37
camera (5),0.05405406,0,0.9459459,37
camera (6),0.05405406,0,0.9459459,37

camera00,0,0.02631579,0.9210526,38
camera (7),0,0.02631579,0.9210526,38
camera (1),0.9473684,0,0,38
camera (2),0,0,0.9473684,38
camera (3),0.05263158,0.9473684,0,38
camera (4),0.05263158,0.02631579,0.9210526,38
camera (5),0.05263158,0,0.9473684,38
camera (6),0.05263158,0,0.9473684,38

camera00,0,0.02564103,0.9230769,39
camera (7),0,0.02564103,0.9230769,39
camera (1),0.948718,0,0,39
camera (2),0,0,0.948718,39
camera (3),0.05128205,0.948718,0,39
camera (4),0.05128205,0.02564103,0.9230769,39
camera (5),0.05128205,0,0.948718,39
camera (6),0.05128205,0,0.948718,39

camera00,0,0.025,0.925,40
camera (7),0,0.025,0.925,40
camera (1),0.95,0,0,40
camera (2),0,0,0.95,40
camera (3),0.05,0.95,0,40
camera (4),0.05,0.025,0.925,40
camera (5),0.05,0,0.95,40
camera (6),0.05,0,0.95,40

camera00,0,0.02439024,0.9268293,41
camera (7),0,0.02439024,0.9268293,41
camera (1),0.9512195,0,0,41
camera (2),0,0,0.9512195,41
camera (3),0.04878049,0.9512195,0,41
camera (4),0.04878049,0.02439024,0.9268293,41
camera (5),0.04878049,0,0.9512195,41
camera (6),0.04878049,0,0.9512195,41

camera00,0,0.02380952,0.9285714,42
camera (7),0,0.02380952,0.9285714,42
camera (1),0.952381,0,0,42
camera (2),0,0,0.952381,42
camera (3),0.04761905,0.952381,0,42
camera (4),0.04761905,0.02380952,0.9285714,42
camera (5),0.04761905,0,0.952381,42
camera (6),0.04761905,0,0.952381,42

camera00,0,0.02325581,0.9302326,43
camera (7),0,0.02325581,0.9302326,43
camera (1),0.9534883,0,0,43
camera (2),0,0,0.9534883,43
camera (3),0.04651163,0.9534883,0,43
camera (4),0.04651163,0.02325581,0.9302326,43
camera (5),0.04651163,0,0.9534883,43
camera (6),0.04651163,0,0.9534883,43

camera00,0,0.02272727,0.9318182,44
camera (7),0,0.02272727,0.9318182,44
camera (1),0.9545454,0,0,44
camera (2),0,0,0.9545454,44
camera (3),0.04545455,0.9545454,0,44
camera (4),0.04545455,0.02272727,0.9318182,44
camera (5),0.04545455,0,0.9545454,44
camera (6),0.04545455,0,0.9545454,44

camera00,0,0.02222222,0.9333333,45
camera (7),0,0.02222222,0.9333333,45
camera (1),0.9555556,0,0,45
camera (2),0,0,0.9555556,45
camera (3),0.04444445,0.9555556,0,45
camera (4),0.04444445,0.02222222,0.9333333,45
camera (5),0.04444445,0,0.9555556,45
camera (6),0.04444445,0,0.9555556,45

camera00,0,0.02173913,0.9347826,46
camera (7),0,0.02173913,0.9347826,46
camera (1),0.9565217,0,0,46
camera (2),0,0,0.9565217,46
camera (3),0.04347826,0.9565217,0,46
camera (4),0.04347826,0.02173913,0.9347826,46
camera (5),0.04347826,0,0.9565217,46
camera (6),0.04347826,0,0.9565217,46

camera00,0,0.0212766,0.9361702,47
camera (7),0,0.0212766,0.9361702,47
camera (1),0.9574468,0,0,47
camera (2),0,0,0.9574468,47
camera (3),0.04255319,0.9574468,0,47
camera (4),0.04255319,0.0212766,0.9361702,47
camera (5),0.04255319,0,0.9574468,47
camera (6),0.04255319,0,0.9574468,47

camera00,0,0.02083333,0.9375,48
camera (7),0,0.02083333,0.9375,48
camera (1),0.9583333,0,0,48
camera (2),0,0,0.9583333,48
camera (3),0.04166667,0.9583333,0,48
camera (4),0.04166667,0.02083333,0.9375,48
camera (5),0.04166667,0,0.9583333,48
camera (6),0.04166667,0,0.9583333,48

camera00,0,0.02040816,0.9387755,49
camera (7),0,0.02040816,0.9387755,49
camera (1),0.9591837,0,0,49
camera (2),0,0,0.9591837,49
camera (3),0.04081633,0.9591837,0,49
camera (4),0.04081633,0.02040816,0.9387755,49
camera (5),0.04081633,0,0.9591837,49
camera (6),0.04081633,0,0.9591837,49

camera00,0,0.02,0.94,50
camera (7),0,0.02,0.94,50
camera (1),0.96,0,0,50
camera (2),0,0,0.96,50
camera (3),0.04,0.96,0,50
camera (4),0.04,0.02,0.94,50
camera (5),0.04,0,0.96,50
camera (6),0.04,0,0.96,50

camera00,0,0.01960784,0.9411765,51
camera (7),0,0.01960784,0.9411765,51
camera (1),0.9607843,0,0,51
camera (2),0,0,0.9607843,51
camera (3),0.03921569,0.9607843,0,51
camera (4),0.03921569,0.01960784,0.9411765,51
camera (5),0.03921569,0,0.9607843,51
camera (6),0.03921569,0,0.9607843,51

camera00,0,0.01923077,0.9423077,52
camera (7),0,0.01923077,0.9423077,52
camera (1),0.9615384,0,0,52
camera (2),0,0,0.9615384,52
camera (3),0.03846154,0.9615384,0,52
camera (4),0.03846154,0.01923077,0.9423077,52
camera (5),0.03846154,0,0.9615384,52
camera (6),0.03846154,0,0.9615384,52

camera00,0,0.01886792,0.9433962,53
camera (7),0,0.01886792,0.9433962,53
camera (1),0.9622642,0,0,53
camera (2),0,0,0.9622642,53
camera (3),0.03773585,0.9622642,0,53
