camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (1),0.9122807,0.0877193,0,57
camera (2),0,1,0.8421053,57
camera (3),0.07017544,0.9298246,0,57
camera (4),0.07017544,0.9298245,0.8947368,57
camera (5),0.07017544,0.9298245,0.8947368,57
camera (6),0.07017544,0.9298245,0.8947368,57

camera00,0,1,0.9137931,58
camera (7),0,1,0.8965517,58
camera (1),0.9137931,0.0862069,0,58
camera (2),0,1,0.8448276,58
camera (3),0.06896552,0.9310345,0,58
camera (4),0.06896552,0.9310345,0.8965517,58
camera (5),0.06896552,0.9310345,0.8965517,58
camera (6),0.06896552,0.9310345,0.8965517,58

camera00,0,1,0.9152542,59
camera (7),0,1,0.8983051,59
camera (1),0.9152542,0.08474576,0,59
camera (2),0,1,0.8474576,59
camera (3),0.06779661,0.9322034,0,59
camera (4),0.06779661,0.9322034,0.8983051,59
camera (5),0.06779661,0.9322034,0.8983051,59
camera (6),0.06779661,0.9322034,0.8983051,59

camera00,0,1,0.9166667,60
camera (7),0,1,0.9,60
camera (1),0.9166667,0.08333334,0,60
camera (2),0,1,0.85,60
camera (3),0.06666667,0.9333333,0,60
camera (4),0.06666667,0.9333333,0.9,60
camera (5),0.06666667,0.9333333,0.9,60
camera (6),0.06666667,0.9333333,0.9,60

camera00,0,1,0.9180328,61
camera (7),0,1,0.9016393,61
camera (1),0.9180328,0.08196721,0,61
camera (2),0,1,0.852459,61
camera (3),0.06557377,0.9344262,0,61
camera (4),0.06557377,0.9344262,0.9016393,61
camera (5),0.06557377,0.9344262,0.9016393,61
camera (6),0.06557377,0.9344262,0.9016393,61

camera00,0,1,0.9193549,62
camera (7),0,1,0.9032258,62
camera (1),0.9193549,0.08064516,0,62
camera (2),0,1,0.8548387,62
camera (3),0.06451613,0.9354839,0,62
camera (4),0.06451613,0.9354838,0.9032258,62
camera (5),0.06451613,0.9354838,0.9032258,62
camera (6),0.06451613,0.9354838,0.9032258,62

camera00,0,1,0.9206349,63
camera (7),0,1,0.9047619,63
camera (1),0.9206349,0.07936508,0,63
camera (2),0,1,0.8571429,63
camera (3),0.06349207,0.9365079,0,63
camera (4),0.06349207,0.9365079,0.9047619,63
camera (5),0.06349207,0.9365079,0.9047619,63
camera (6),0.06349207,0.9365079,0.9047619,63

camera00,0,1,0.921875,64
camera (7),0,1,0.90625,64
camera (1),0.921875,0.078125,0,64
camera (2),0,1,0.859375,64
camera (3),0.0625,0.9375,0,64
camera (4),0.0625,0.9375,0.90625,64
camera (5),0.0625,0.9375,0.90625,64
camera (6),0.0625,0.9375,0.90625,64

camera00,0,1,0.9230769,65
camera (7),0,1,0.9076923,65
camera (1),0.9230769,0.07692308,0,65
camera (2),0,1,0.8615385,65
camera (3),0.06153846,0.9384615,0,65
camera (4),0.06153846,0.9384615,0.9076923,65
camera (5),0.06153846,0.9384615,0.9076923,65
camera (6),0.06153846,0.9384615,0.9076923,65

camera00,0,1,0.9242424,66
camera (7),0,1,0.9090909,66
camera (1),0.9242424,0.07575758,0,66
camera (2),0,1,0.8636364,66
camera (3),0.06060606,0.9393939,0,66
camera (4),0.06060606,0.939394,0.9090909,66
camera (5),0.06060606,0.939394,0.9090909,66
camera (6),0.06060606,0.939394,0.9090909,66

camera00,0,1,0.9253731,67
camera (7),0,1,0.9104478,67
camera (1),0.9253731,0.07462686,0,67
camera (2),0,1,0.8656716,67
camera (3),0.05970149,0.9402985,0,67
camera (4),0.05970149,0.9402985,0.9104478,67
camera (5),0.05970149,0.9402985,0.9104478,67
camera (6),0.05970149,0.9402985,0.9104478,67

camera00,0,1,0.9264706,68
camera (7),0,1,0.9117647,68
camera (1),0.9264706,0.07352941,0,68
camera (2),0,1,0.8676471,68
camera (3),0.05882353,0.9411765,0,68
camera (4),0.05882353,0.9411765,0.9117647,68
camera (5),0.05882353,0.9411765,0.9117647,68
camera (6),0.05882353,0.9411765,0.9117647,68

camera00,0,1,0.9275362,69
camera (7),0,1,0.9130435,69
camera (1),0.9275362,0.07246377,0,69
camera (2),0,1,0.8695652,69
camera (3),0.05797102,0.942029,0,69
camera (4),0.05797102,0.942029,0.9130435,69
camera (5),0.05797102,0.942029,0.9130435,69
camera (6),0.05797102,0.942029,0.9130435,69

camera00,0,1,0.9285714,70
camera (7),0,1,0.9142857,70
camera (1),0.9285714,0.07142857,0,70
camera (2),0,1,0.8714285,70
camera (3),0.05714286,0.9428571,0,70
camera (4),0.05714286,0.9428571,0.9142857,70
camera (5),0.05714286,0.9428571,0.9142857,70
camera (6),0.05714286,0.9428571,0.9142857,70

camera00,0,1,0.9295775,71
camera (7),0,1,0.915493,71
camera (1),0.9295775,0.07042254,0,71
camera (2),0,1,0.8732395,71
camera (3),0.05633803,0.943662,0,71
camera (4),0.05633803,0.943662,0.915493,71
camera (5),0.05633803,0.943662,0.915493,71
camera (6),0.05633803,0.943662,0.915493,71

camera00,0,1,0.9305556,72
camera (7),0,1,0.9166667,72
camera (1),0.9305556,0.06944445,0,72
camera (2),0,1,0.875,72
camera (3),0.05555556,0.9444444,0,72
camera (4),0.05555556,0.9444445,0.9166667,72
camera (5),0.05555556,0.9444445,0.9166667,72
camera (6),0.05555556,0.9444445,0.9166667,72

camera00,0,1,0.9315069,73
camera (7),0,1,0.9178082,73
camera (1),0.9315069,0.06849315,0,73
camera (2),0,1,0.8767123,73
camera (3),0.05479452,0.9452055,0,73
camera (4),0.05479452,0.9452055,0.9178082,73
camera (5),0.05479452,0.9452055,0.9178082,73
camera (6),0.05479452,0.9452055,0.9178082,73

camera00,0,1,0.9324324,74
camera (7),0,1,0.9189189,74
camera (1),0.9324324,0.06756756,0,74
camera (2),0,1,0.8783784,74
camera (3),0.05405406,0.9459459,0,74
camera (4),0.05405406,0.9459459,0.9189189,74
camera (5),0.05405406,0.9459459,0.9189189,74
camera (6),0.05405406,0.9459459,0.9189189,74

camera00,0,1,0.9333333,75
camera (7),0,1,0.92,75
camera (1),0.9333333,0.06666667,0,75
camera (2),0,1,0.88,75
camera (3),0.05333333,0.9466667,0,75
camera (4),0.05333333,0.9466667,0.92,75
camera (5),0.05333333,0.9466667,0.92,75
camera (6),0.05333333,0.9466667,0.92,75

camera00,0,1,0.9342105,76
camera (7),0,1,0.9210526,76
camera (1),0.9342105,0.06578948,0,76
camera (2),0,1,0.8815789,76
camera (3),0.05263158,0.9473684,0,76
camera (4),0.05263158,0.9473684,0.9210526,76
camera (5),0.05263158,0.9473684,0.9210526,76
camera (6),0.05263158,0.9473684,0.9210526,76

camera00,0,1,0.9350649,77
camera (7),0,1,0.9220779,77
camera (1),0.9350649,0.06493507,0,77
camera (2),0,1,0.8831169,77
camera (3),0.05194805,0.9480519,0,77
camera (4),0.05194805,0.9480519,0.9220779,77
camera (5),0.05194805,0.9480519,0.9220779,77
camera (6),0.05194805,0.9480519,0.9220779,77

camera00,0,1,0.9358974,78
camera (7),0,1,0.9230769,78
camera (1),0.9358974,0.06410257,0,78
camera (2),0,1,0.8846154,78
camera (3),0.05128205,0.948718,0,78
camera (4),0.05128205,0.948718,0.9230769,78
camera (5),0.05128205,0.948718,0.9230769,78
camera (6),0.05128205,0.948718,0.9230769,78

camera00,0,1,0.9367089,79
camera (7),0,1,0.9240506,79
camera (1),0.9367089,0.06329114,0,79
camera (2),0,1,0.886076,79
camera (3),0.05063291,0.9493671,0,79
camera (4),0.05063291,0.9493671,0.9240506,79
camera (5),0.05063291,0.9493671,0.9240506,79
camera (6),0.05063291,0.9493671,0.9240506,79

camera00,0,1,0.9375,80
camera (7),0,1,0.925,80
camera (1),0.9375,0.0625,0,80
camera (2),0,1,0.8875,80
camera (3),0.05,0.95,0,80
camera (4),0.05,0.95,0.925,80
camera (5),0.05,0.95,0.925,80
camera (6),0.05,0.95,0.925,80

camera00,0,1,0.9382716,81
camera (7),0,1,0.9259259,81
camera (1),0.9382716,0.0617284,0,81
camera (2),0,1,0.8888889,81
camera (3),0.04938272,0.9506173,0,81
camera (4),0.04938272,0.9506173,0.9259259,81
camera (5),0.04938272,0.9506173,0.9259259,81
camera (6),0.04938272,0.9506173,0.9259259,81

camera00,0,1,0.9390244,82
camera (7),0,1,0.9268293,82
camera (1),0.9390244,0.06097561,0,82
camera (2),0,1,0.8902439,82
camera (3),0.04878049,0.9512195,0,82
camera (4),0.04878049,0.9512195,0.9268293,82
camera (5),0.04878049,0.9512195,0.9268293,82
camera (6),0.04878049,0.9512195,0.9268293,82

camera00,0,1,0.939759,83
camera (7),0,1,0.9277108,83
camera (1),0.939759,0.06024097,0,83
camera (2),0,1,0.8915663,83
camera (3),0.04819277,0.9518072,0,83
camera (4),0.04819277,0.9518072,0.9277108,83
camera (5),0.04819277,0.9518072,0.9277108,83
camera (6),0.04819277,0.9518072,0.9277108,83

camera00,0,1,0.9404762,84
camera (7),0,1,0.9285714,84
camera (1),0.9404762,0.05952381,0,84
camera (2),0,1,0.8928571,84
camera (3),0.04761905,0.952381,0,84
camera (4),0.04761905,0.952381,0.9285714,84
camera (5),0.04761905,0.952381,0.9285714,84
camera (6),0.04761905,0.952381,0.9285714,84

camera00,0,1,0.9411765,85
camera (7),0,1,0.9294118,85
camera (1),0.9411765,0.05882353,0,85
camera (2),0,1,0.8941177,85
camera (3),0.04705882,0.9529412,0,85
camera (4),0.04705882,0.9529412,0.9294118,85
camera (5),0.04705882,0.9529412,0.9294118,85
camera (6),0.04705882,0.9529412,0.9294118,85

camera00,0,1,0.9418604,86
camera (7),0,1,0.9302326,86
camera (1),0.9418604,0.05813954,0,86
camera (2),0,1,0.8953488,86
camera (3),0.04651163,0.9534883,0,86
camera (4),0.04651163,0.9534884,0.9302326,86
camera (5),0.04651163,0.9534884,0.9302326,86
camera (6),0.04651163,0.9534884,0.9302326,86

camera00,0,1,0.9425287,87
camera (7),0,1,0.9310345,87
camera (1),0.9425287,0.05747126,0,87
camera (2),0,1,0.8965517,87
camera (3),0.04597701,0.954023,0,87
camera (4),0.04597701,0.954023,0.9310345,87
camera (5),0.04597701,0.954023,0.9310345,87
camera (6),0.04597701,0.954023,0.9310345,87

camera00,0,1,0.9431818,88
camera (7),0,1,0.9318182,88
camera (1),0.9431818,0.05681818,0,88
camera (2),0,1,0.8977273,88
camera (3),0.04545455,0.9545454,0,88
camera (4),0.04545455,0.9545454,0.9318182,88
camera (5),0.04545455,0.9545454,0.9318182,88
camera (6),0.04545455,0.9545454,0.9318182,88

camera00,0,1,0.9438202,89
camera (7),0,1,0.9325843,89
camera (1),0.9438202,0.05617978,0,89
camera (2),0,1,0.8988764,89
camera (3),0.04494382,0.9550562,0,89
camera (4),0.04494382,0.9550562,0.9325843,89
camera (5),0.04494382,0.9550562,0.9325843,89
camera (6),0.04494382,0.9550562,0.9325843,89

camera00,0,1,0.9333333,90
camera (7),0,1,0.9222222,90
camera (1),0.9444444,0.05555556,0,90
camera (2),0,1,0.9,90
camera (3),0.04444445,0.9555556,0,90
camera (4),0.04444445,0.9555556,0.9333333,90
camera (5),0.04444445,0.9555556,0.9333333,90
camera (6),0.04444445,0.9555556,0.9333333,90

camera00,0,1,0.9230769,91
camera (7),0,1,0.9120879,91
camera (1),0.9450549,0.05494506,0,91
camera (2),0,1,0.9010989,91
camera (3),0.04395605,0.956044,0,91
camera (4),0.04395605,0.956044,0.9340659,91
camera (5),0.04395605,0.956044,0.9340659,91
camera (6),0.04395605,0.956044,0.9340659,91

camera00,0,1,0.9130435,92
camera (7),0,1,0.9021739,92
camera (1),0.9456522,0.05434782,0,92
camera (2),0,1,0.9021739,92
camera (3),0.04347826,0.9565217,0,92
camera (4),0.04347826,0.9565217,0.9347826,92
camera (5),0.04347826,0.9565217,0.9347826,92
camera (6),0.04347826,0.9565217,0.9347826,92

camera00,0,1,0.9139785,93
camera (7),0,1,0.9032258,93
camera (1),0.9462366,0.05376344,0,93
camera (2),0,1,0.9032258,93
camera (3),0.04301075,0.9569892,0,93
camera (4),0.04301075,0.9569892,0.9354839,93
camera (5),0.04301075,0.9569892,0.9354839,93
camera (6),0.04301075,0.9569892,0.9354839,93

camera00,0,1,0.9148936,94
camera (7),0,1,0.9042553,94
camera (1),0.9468085,0.05319149,0,94
camera (2),0,1,0.9042553,94
camera (3),0.04255319,0.9574468,0,94
camera (4),0.04255319,0.9574468,0.9361702,94
camera (5),0.04255319,0.9574468,0.9361702,94
camera (6),0.04255319,0.9574468,0.9361702,94

camera00,0,1,0.9157895,95
camera (7),0,1,0.9052632,95
camera (1),0.9473684,0.05263158,0,95
camera (2),0,1,0.9052632,95
camera (3),0.04210526,0.9578947,0,95
camera (4),0.04210526,0.9578947,0.9368421,95
camera (5),0.04210526,0.9578947,0.9368421,95
camera (6),0.04210526,0.9578947,0.9368421,95

camera00,0,1,0.9166667,96
camera (7),0,1,0.90625,96
camera (1),0.9479167,0.05208333,0,96
camera (2),0,1,0.90625,96
camera (3),0.04166667,0.9583333,0,96
camera (4),0.04166667,0.9583333,0.9375,96
camera (5),0.04166667,0.9583333,0.9375,96
camera (6),0.04166667,0.9583333,0.9375,96

camera00,0,1,0.9175258,97
camera (7),0,1,0.9072165,97
camera (1),0.9484536,0.05154639,0,97
camera (2),0,1,0.9072165,97
camera (3),0.04123711,0.9587629,0,97
camera (4),0.04123711,0.9587629,0.9381443,97
camera (5),0.04123711,0.9587629,0.9381443,97
camera (6),0.04123711,0.9587629,0.9381443,97

camera00,0,1,0.9183673,98
camera (7),0,1,0.9081632,98
camera (1),0.9489796,0.05102041,0,98
camera (2),0,1,0.9081632,98
camera (3),0.04081633,0.9591837,0,98
camera (4),0.04081633,0.9591837,0.9387755,98
camera (5),0.04081633,0.9591837,0.9387755,98
camera (6),0.04081633,0.9591837,0.9387755,98

camera00,0,1,0.9191919,99
camera (7),0,1,0.9090909,99
camera (1),0.949495,0.05050505,0,99
camera (2),0,1,0.9090909,99
camera (3),0.04040404,0.959596,0,99
camera (4),0.04040404,0.959596,0.9393939,99
camera (5),0.04040404,0.959596,0.9393939,99
camera (6),0.04040404,0.959596,0.9393939,99

camera00,0,1,0.92,100
camera (7),0,1,0.91,100
camera (1),0.95,0.05,0,100
camera (2),0,1,0.91,100
camera (3),0.04,0.96,0,100
camera (4),0.04,0.96,0.94,100
camera (5),0.04,0.96,0.94,100
camera (6),0.04,0.96,0.94,100

camera00,0,1,0.9207921,101
camera (7),0,1,0.9108911,101
camera (1),0.9504951,0.04950495,0,101
camera (2),0,1,0.9108911,101
camera (3),0.03960396,0.9603961,0,101
camera (4),0.03960396,0.9603961,0.9405941,101
camera (5),0.03960396,0.9603961,0.9405941,101
camera (6),0.03960396,0.9603961,0.9405941,101

camera00,0,1,0.9215686,102
camera (7),0,1,0.9117647,102
camera (1),0.9509804,0.04901961,0,102
camera (2),0,1,0.9117647,102
camera (3),0.03921569,0.9607843,0,102
camera (4),0.03921569,0.9607843,0.9411765,102
camera (5),0.03921569,0.9607843,0.9411765,102
camera (6),0.03921569,0.9607843,0.9411765,102

camera00,0,1,0.9223301,103
camera (7),0,1,0.9126214,103
camera (1),0.9514563,0.04854369,0,103
camera (2),0,1,0.9126214,103
camera (3),0.03883495,0.9611651,0,103
camera (4),0.03883495,0.961165,0.9417475,103
camera (5),0.03883495,0.961165,0.9417475,103
camera (6),0.03883495,0.961165,0.9417475,103

camera00,0,1,0.9230769,104
camera (7),0,1,0.9134616,104
camera (1),0.9519231,0.04807692,0,104
camera (2),0,1,0.9134616,104
camera (3),0.03846154,0.9615384,0,104
camera (4),0.03846154,0.9615385,0.9423077,104
camera (5),0.03846154,0.9615385,0.9423077,104
camera (6),0.03846154,0.9615385,0.9423077,104

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0.5,2
camera (7),0,1,0.5,2
camera (1),0.5,0.5,0,2
camera (2),0,1,0.5,2
camera (3),0.5,0.5,0,2
camera (4),0.5,0.5,0.5,2
camera (5),0.5,0.5,0.5,2
camera (6),0.5,0.5,0.5,2

camera00,0,1,0.6666667,3
camera (7),0,1,0.6666667,3
camera (1),0.6666667,0.3333333,0,3
camera (2),0,1,0.6666667,3
camera (3),0.3333333,0.6666667,0,3
camera (4),0.3333333,0.6666667,0.6666667,3
camera (5),0.3333333,0.6666667,0.6666667,3
camera (6),0.3333333,0.6666667,0.6666667,3

camera00,0,1,0.75,4
camera (7),0,1,0.75,4
camera (1),0.75,0.25,0,4
camera (2),0,1,0.75,4
camera (3),0.25,0.75,0,4
camera (4),0.25,0.75,0.75,4
camera (5),0.25,0.75,0.75,4
camera (6),0.25,0.75,0.75,4

camera00,0,1,0.8,5
camera (7),0,1,0.8,5
camera (1),0.8,0.2,0,5
camera (2),0,1,0.8,5
camera (3),0.2,0.8,0,5
camera (4),0.2,0.8,0.8,5
camera (5),0.2,0.8,0.8,5
camera (6),0.2,0.8,0.8,5

camera00,0,1,0.8333333,6
camera (7),0,1,0.8333333,6
camera (1),0.8333333,0.1666667,0,6
camera (2),0,1,0.8333333,6
camera (3),0.1666667,0.8333333,0,6
camera (4),0.1666667,0.8333333,0.8333333,6
camera (5),0.1666667,0.8333333,0.8333333,6
camera (6),0.1666667,0.8333333,0.8333333,6

camera00,0,1,0.8571429,7
camera (7),0,1,0.8571429,7
camera (1),0.8571429,0.1428571,0,7
camera (2),0,1,0.8571429,7
camera (3),0.1428571,0.8571429,0,7
camera (4),0.1428571,0.8571429,0.8571429,7
camera (5),0.1428571,0.8571429,0.8571429,7
camera (6),0.1428571,0.8571429,0.8571429,7

camera00,0,1,0.875,8
camera (7),0,1,0.875,8
camera (1),0.875,0.125,0,8
camera (2),0,1,0.875,8
camera (3),0.125,0.875,0,8
camera (4),0.125,0.875,0.875,8
camera (5),0.125,0.875,0.875,8
camera (6),0.125,0.875,0.875,8

camera00,0,1,0.8888889,9
camera (7),0,1,0.8888889,9
camera (1),0.8888889,0.1111111,0,9
camera (2),0,1,0.8888889,9
camera (3),0.1111111,0.8888889,0,9
camera (4),0.1111111,0.8888889,0.8888889,9
camera (5),0.1111111,0.8888889,0.8888889,9
camera (6),0.1111111,0.8888889,0.8888889,9

camera00,0,1,0.9,10
camera (7),0,1,0.9,10
camera (1),0.9,0.1,0,10
camera (2),0,1,0.9,10
camera (3),0.1,0.9,0,10
camera (4),0.1,0.9,0.9,10
camera (5),0.1,0.9,0.9,10
camera (6),0.1,0.9,0.9,10

camera00,0,1,0.9090909,11
camera (7),0,1,0.9090909,11
camera (1),0.9090909,0.09090909,0,11
camera (2),0,1,0.9090909,11
camera (3),0.09090909,0.9090909,0,11
camera (4),0.09090909,0.9090909,0.9090909,11
camera (5),0.09090909,0.9090909,0.9090909,11
camera (6),0.09090909,0.9090909,0.9090909,11

camera00,0,1,0.9166667,12
camera (7),0,1,0.9166667,12
camera (1),0.9166667,0.08333334,0,12
camera (2),0,1,0.9166667,12
camera (3),0.08333334,0.9166667,0,12
camera (4),0.08333334,0.9166667,0.9166667,12
camera (5),0.08333334,0.9166667,0.9166667,12
camera (6),0.08333334,0.9166667,0.9166667,12

camera00,0,1,0.9230769,13
camera (7),0,1,0.9230769,13
camera (1),0.9230769,0.07692308,0,13
camera (2),0,1,0.9230769,13
camera (3),0.07692308,0.9230769,0,13
camera (4),0.07692308,0.9230769,0.9230769,13
camera (5),0.07692308,0.9230769,0.9230769,13
camera (6),0.07692308,0.9230769,0.9230769,13

camera00,0,1,0.9285714,14
camera (7),0,1,0.9285714,14
camera (1),0.9285714,0.07142857,0,14
camera (2),0,1,0.9285714,14
camera (3),0.07142857,0.9285714,0,14
camera (4),0.07142857,0.9285714,0.9285714,14
camera (5),0.07142857,0.9285714,0.9285714,14
camera (6),0.07142857,0.9285714,0.9285714,14

camera00,0,1,0.9333333,15
camera (7),0,1,0.9333333,15
camera (1),0.9333333,0.06666667,0,15
camera (2),0,1,0.9333333,15
camera (3),0.06666667,0.9333333,0,15
camera (4),0.06666667,0.9333333,0.9333333,15
camera (5),0.06666667,0.9333333,0.9333333,15
camera (6),0.06666667,0.9333333,0.9333333,15

camera00,0,1,0.9375,16
camera (7),0,1,0.9375,16
camera (1),0.9375,0.0625,0,16
camera (2),0,1,0.9375,16
camera (3),0.0625,0.9375,0,16
camera (4),0.0625,0.9375,0.9375,16
camera (5),0.0625,0.9375,0.9375,16
camera (6),0.0625,0.9375,0.9375,16

camera00,0,1,0.9411765,17
camera (7),0,1,0.9411765,17
camera (1),0.9411765,0.05882353,0,17
camera (2),0,1,0.9411765,17
camera (3),0.05882353,0.9411765,0,17
camera (4),0.05882353,0.9411765,0.9411765,17
camera (5),0.05882353,0.9411765,0.9411765,17
camera (6),0.05882353,0.9411765,0.9411765,17

camera00,0,1,0.9444444,18
camera (7),0,1,0.9444444,18
camera (1),0.9444444,0.05555556,0,18
camera (2),0,1,0.9444444,18
camera (3),0.05555556,0.9444444,0,18
camera (4),0.05555556,0.9444444,0.9444444,18
camera (5),0.05555556,0.9444444,0.9444444,18
camera (6),0.05555556,0.9444444,0.9444444,18

camera00,0,1,0.9473684,19
camera (7),0,1,0.9473684,19
camera (1),0.9473684,0.05263158,0,19
camera (2),0,1,0.9473684,19
camera (3),0.05263158,0.9473684,0,19
camera (4),0.05263158,0.9473684,0.9473684,19
camera (5),0.05263158,0.9473684,0.9473684,19
camera (6),0.05263158,0.9473684,0.9473684,19

camera00,0,1,0.95,20
camera (7),0,1,0.95,20
camera (1),0.95,0.05,0,20
camera (2),0,1,0.95,20
camera (3),0.05,0.95,0,20
camera (4),0.05,0.95,0.95,20
camera (5),0.05,0.95,0.95,20
camera (6),0.05,0.95,0.95,20

camera00,0,1,0.952381,21
camera (7),0,1,0.952381,21
camera (1),0.952381,0.04761905,0,21
camera (2),0,1,0.952381,21
camera (3),0.04761905,0.952381,0,21
camera (4),0.04761905,0.952381,0.952381,21
camera (5),0.04761905,0.952381,0.952381,21
camera (6),0.04761905,0.952381,0.952381,21

camera00,0,1,0.9545454,22
camera (7),0,1,0.9545454,22
camera (1),0.9545454,0.04545455,0,22
camera (2),0,1,0.9545454,22
camera (3),0.04545455,0.9545454,0,22
camera (4),0.04545455,0.9545454,0.9545454,22
camera (5),0.04545455,0.9545454,0.9545454,22
camera (6),0.04545455,0.9545454,0.9545454,22

camera00,0,1,0.9565217,23
camera (7),0,1,0.9565217,23
camera (1),0.9565217,0.04347826,0,23
camera (2),0,1,0.9565217,23
camera (3),0.04347826,0.9565217,0,23
camera (4),0.04347826,0.9565217,0.9565217,23
camera (5),0.04347826,0.9565217,0.9565217,23
camera (6),0.04347826,0.9565217,0.9565217,23

camera00,0,1,0.9583333,24
camera (7),0,1,0.9583333,24
camera (1),0.9583333,0.04166667,0,24
camera (2),0,1,0.9583333,24
camera (3),0.04166667,0.9583333,0,24
camera (4),0.04166667,0.9583333,0.9583333,24
camera (5),0.04166667,0.9583333,0.9583333,24
camera (6),0.04166667,0.9583333,0.9583333,24

camera00,0,1,0.96,25
camera (7),0,1,0.96,25
camera (1),0.96,0.04,0,25
camera (2),0,1,0.96,25
camera (3),0.04,0.96,0,25
camera (4),0.04,0.96,0.96,25
camera (5),0.04,0.96,0.96,25
camera (6),0.04,0.96,0.96,25

camera00,0,1,0.9615384,26
camera (7),0,1,0.9615384,26
camera (1),0.9615384,0.03846154,0,26
camera (2),0,1,0.9615384,26
camera (3),0.03846154,0.9615384,0,26
camera (4),0.03846154,0.9615384,0.9615384,26
camera (5),0.03846154,0.9615384,0.9615384,26
camera (6),0.03846154,0.9615384,0.9615384,26

camera00,0,1,0.962963,27
camera (7),0,1,0.962963,27
camera (1),0.962963,0.03703704,0,27
camera (2),0,1,0.962963,27
camera (3),0.03703704,0.962963,0,27
camera (4),0.03703704,0.962963,0.962963,27
camera (5),0.03703704,0.962963,0.962963,27
camera (6),0.03703704,0.962963,0.962963,27

camera00,0,1,0.9642857,28
camera (7),0,1,0.9642857,28
camera (1),0.9642857,0.03571429,0,28
camera (2),0,1,0.9642857,28
camera (3),0.03571429,0.9642857,0,28
camera (4),0.03571429,0.9642857,0.9642857,28
camera (5),0.03571429,0.9642857,0.9642857,28
camera (6),0.03571429,0.9642857,0.9642857,28

camera00,0,1,0.9655172,29
camera (7),0,1,0.9655172,29
camera (1),0.9655172,0.03448276,0,29
camera (2),0,1,0.9655172,29
camera (3),0.03448276,0.9655172,0,29
camera (4),0.03448276,0.9655172,0.9655172,29
camera (5),0.03448276,0.9655172,0.9655172,29
camera (6),0.03448276,0.9655172,0.9655172,29

camera00,0,1,0.9666666,30
camera (7),0,1,0.9666666,30
camera (1),0.9666666,0.03333334,0,30
camera (2),0,1,0.9666666,30
camera (3),0.03333334,0.9666666,0,30
camera (4),0.03333334,0.9666666,0.9666666,30
camera (5),0.03333334,0.9666666,0.9666666,30
camera (6),0.03333334,0.9666666,0.9666666,30

camera00,0,1,0.9677419,31
camera (7),0,1,0.9677419,31
camera (1),0.9677419,0.03225806,0,31
camera (2),0,1,0.9677419,31
camera (3),0.03225806,0.9677419,0,31
camera (4),0.03225806,0.9677419,0.9677419,31
camera (5),0.03225806,0.9677419,0.9677419,31
camera (6),0.03225806,0.9677419,0.9677419,31

camera00,0,1,0.96875,32
camera (7),0,1,0.96875,32
camera (1),0.96875,0.03125,0,32
camera (2),0,1,0.96875,32
camera (3),0.03125,0.96875,0,32
camera (4),0.03125,0.96875,0.96875,32
camera (5),0.03125,0.96875,0.96875,32
camera (6),0.03125,0.96875,0.96875,32

camera00,0,1,0.969697,33
camera (7),0,1,0.969697,33
camera (1),0.969697,0.03030303,0,33
camera (2),0,1,0.969697,33
camera (3),0.03030303,0.969697,0,33
camera (4),0.03030303,0.969697,0.969697,33
camera (5),0.03030303,0.969697,0.969697,33
camera (6),0.03030303,0.969697,0.969697,33

camera00,0,1,0.9705882,34
camera (7),0,1,0.9705882,34
camera (1),0.9705882,0.02941176,0,34
camera (2),0,1,0.9705882,34
camera (3),0.02941176,0.9705882,0,34
camera (4),0.02941176,0.9705882,0.9705882,34
camera (5),0.02941176,0.9705882,0.9705882,34
camera (6),0.02941176,0.9705882,0.9705882,34

camera00,0,1,0.9714286,35
camera (7),0,1,0.9714286,35
camera (1),0.9714286,0.02857143,0,35
camera (2),0,1,0.9714286,35
camera (3),0.02857143,0.9714286,0,35
camera (4),0.02857143,0.9714286,0.9714286,35
camera (5),0.02857143,0.9714286,0.9714286,35
camera (6),0.02857143,0.9714286,0.9714286,35

camera00,0,1,0.9722222,36
camera (7),0,1,0.9722222,36
camera (1),0.9722222,0.02777778,0,36
camera (2),0,1,0.9722222,36
camera (3),0.02777778,0.9722222,0,36
camera (4),0.02777778,0.9722222,0.9722222,36
camera (5),0.02777778,0.9722222,0.9722222,36
camera (6),0.02777778,0.9722222,0.9722222,36

camera00,0,1,0.9459459,37
camera (7),0,1,0.9459459,37
camera (1),0.972973,0.02702703,0,37
camera (2),0,1,0.972973,37
camera (3),0.02702703,0.972973,0,37
camera (4),0.02702703,0.972973,0.972973,37
camera (5),0.02702703,0.972973,0.972973,37
camera (6),0.02702703,0.972973,0.972973,37

camera00,0,1,0.9473684,38
camera (7),0,1,0.9473684,38
camera (1),0.9736842,0.02631579,0,38
camera (2),0,1,0.9736842,38
camera (3),0.02631579,0.9736842,0,38
camera (4),0.02631579,0.9736842,0.9736842,38
camera (5),0.02631579,0.9736842,0.9736842,38
camera (6),0.02631579,0.9736842,0.9736842,38

camera00,0,1,0.948718,39
camera (7),0,1,0.948718,39
camera (1),0.974359,0.02564103,0,39
